session_id,auction_tier,settlement_total,treasure_id,row,column,width,height,area,quality,catalog_id,value,classifier_probability,visual_score,classifier_margin,assignment_source,selection_rank,pool_size,confidence_status,geometry_source,detector_confidence,detector_tile_fully_visible,background_aggregate_match,background_match_fraction,outer_mean,outer_min,internal_mean,internal_max,interior_edge_density,border_saturation_fraction,first_known_round,first_seen_round,last_seen_round,round_1_spatial,round_1_quality,round_1_identity_known,round_1_pattern,round_1_spatial_confidence,round_1_quality_confidence,round_2_spatial,round_2_quality,round_2_identity_known,round_2_pattern,round_2_spatial_confidence,round_2_quality_confidence,round_3_spatial,round_3_quality,round_3_identity_known,round_3_pattern,round_3_spatial_confidence,round_3_quality_confidence,round_4_spatial,round_4_quality,round_4_identity_known,round_4_pattern,round_4_spatial_confidence,round_4_quality_confidence,round_5_spatial,round_5_quality,round_5_identity_known,round_5_pattern,round_5_spatial_confidence,round_5_quality_confidence
session_c7d8f84b4cfebfdb,S,6060401,T01,0,0,1,1,1,蓝,C017,11916,0.99524492,0.99524492,0.99484485,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.993425,true,true,1.0,0.995,0.98,0.0,0.0,0.202268,0.71087,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c7d8f84b4cfebfdb,S,6060401,T02,0,1,1,2,2,金,C058,85093,0.99456441,0.99456441,0.99441946,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.994676,true,true,1.0,1.0,1.0,0.2,0.2,0.139253,0.776974,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c7d8f84b4cfebfdb,S,6060401,T03,0,2,3,2,6,紫,C047,131792,0.99735403,0.99735403,0.99706869,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.992185,true,true,1.0,1.0,1.0,0.093048,0.1,0.066095,0.670956,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c7d8f84b4cfebfdb,S,6060401,T04,0,5,3,2,6,金,C077,224110,0.9962399,0.9962399,0.99619726,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.983668,true,true,0.833333,0.991176,0.964706,0.179144,0.190909,0.083428,0.690074,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c7d8f84b4cfebfdb,S,6060401,T05,0,8,2,2,4,白,C009,12171,0.54137844,0.54137844,0.52843839,independent_identity_classifier,1,3,classifier_medium_margin,yolo26n_background_catalog_scored,0.982974,true,true,1.0,1.0,1.0,0.281818,0.281818,0.125133,0.0,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c7d8f84b4cfebfdb,S,6060401,T06,1,0,1,1,1,彩,C080,2685114,0.97351301,0.97351301,0.97073321,independent_identity_classifier,1,8,classifier_high_margin,yolo26n_background_catalog_scored,0.952296,true,true,1.0,0.995,0.98,0.0,0.0,0.183365,0.363043,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c7d8f84b4cfebfdb,S,6060401,T07,2,0,3,2,6,金,C079,93012,0.99279022,0.99279022,0.99177403,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.994547,true,true,0.666667,0.89238,0.663636,0.200535,0.3,0.123096,0.698897,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c7d8f84b4cfebfdb,S,6060401,T08,2,3,1,2,2,金,C055,220529,0.9944396,0.9944396,0.99434292,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.996141,true,true,1.0,1.0,1.0,0.46,0.46,0.162223,0.827632,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c7d8f84b4cfebfdb,S,6060401,T09,2,4,3,2,6,紫,C049,60614,0.99196714,0.99196714,0.99143937,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.987594,true,true,1.0,0.994118,0.976471,0.21836,0.327273,0.105422,0.648529,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c7d8f84b4cfebfdb,S,6060401,T10,2,7,2,2,4,紫,C039,69744,0.99606162,0.99606162,0.9949718,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.953988,true,true,1.0,0.993182,0.972727,0.245455,0.245455,0.142755,0.590566,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
